query_name,table_name,low,high,method,run_id,time_sec,result
sorted_1_pct,t_layout_sorted,100000,109999,scan,2,0.0010128021240234375,100000
sorted_1_pct,t_layout_sorted,100000,109999,bitmap,2,0.01262807846069336,100000
sorted_1_pct,t_layout_sorted,100000,109999,rabit_like,2,0.007439851760864258,100000
sorted_1_pct,t_layout_sorted,100000,109999,scan,3,0.001806020736694336,100000
sorted_1_pct,t_layout_sorted,100000,109999,bitmap,3,0.012831687927246094,100000
sorted_1_pct,t_layout_sorted,100000,109999,rabit_like,3,0.007379055023193359,100000
sorted_5_pct,t_layout_sorted,100000,149999,scan,1,0.0018014907836914062,500000
sorted_5_pct,t_layout_sorted,100000,149999,bitmap,1,0.01293182373046875,500000
sorted_5_pct,t_layout_sorted,100000,149999,rabit_like,1,0.0074422359466552734,500000
sorted_5_pct,t_layout_sorted,100000,149999,scan,2,0.0009400844573974609,500000
sorted_5_pct,t_layout_sorted,100000,149999,bitmap,2,0.012929201126098633,500000
sorted_5_pct,t_layout_sorted,100000,149999,rabit_like,2,0.00739288330078125,500000
sorted_5_pct,t_layout_sorted,100000,149999,scan,3,0.0009202957153320312,500000
sorted_5_pct,t_layout_sorted,100000,149999,bitmap,3,0.012822866439819336,500000
sorted_5_pct,t_layout_sorted,100000,149999,rabit_like,3,0.007372379302978516,500000
sorted_10_pct,t_layout_sorted,100000,199999,scan,1,0.0020453929901123047,1000000
sorted_10_pct,t_layout_sorted,100000,199999,bitmap,1,0.012785673141479492,1000000
sorted_10_pct,t_layout_sorted,100000,199999,rabit_like,1,0.007408857345581055,1000000
sorted_10_pct,t_layout_sorted,100000,199999,scan,2,0.001963376998901367,1000000
sorted_10_pct,t_layout_sorted,100000,199999,bitmap,2,0.01279449462890625,1000000
sorted_10_pct,t_layout_sorted,100000,199999,rabit_like,2,0.007384300231933594,1000000
sorted_10_pct,t_layout_sorted,100000,199999,scan,3,0.001990079879760742,1000000
sorted_10_pct,t_layout_sorted,100000,199999,bitmap,3,0.012756824493408203,1000000
sorted_10_pct,t_layout_sorted,100000,199999,rabit_like,3,0.0072896480560302734,1000000
sorted_20_pct,t_layout_sorted,100000,299999,scan,1,0.0016863346099853516,2000000
sorted_20_pct,t_layout_sorted,100000,299999,bitmap,1,0.015745162963867188,2000000
sorted_20_pct,t_layout_sorted,100000,299999,rabit_like,1,0.007511138916015625,2000000
sorted_20_pct,t_layout_sorted,100000,299999,scan,2,0.002239704132080078,2000000
sorted_20_pct,t_layout_sorted,100000,299999,bitmap,2,0.012623071670532227,2000000
sorted_20_pct,t_layout_sorted,100000,299999,rabit_like,2,0.0074138641357421875,2000000
sorted_20_pct,t_layout_sorted,100000,299999,scan,3,0.002256155014038086,2000000
sorted_20_pct,t_layout_sorted,100000,299999,bitmap,3,0.0130462646484375,2000000
sorted_20_pct,t_layout_sorted,100000,299999,rabit_like,3,0.0074083805084228516,2000000
sorted_30_pct,t_layout_sorted,100000,399999,scan,1,0.0014972686767578125,3000000
sorted_30_pct,t_layout_sorted,100000,399999,bitmap,1,0.016493558883666992,3000000
sorted_30_pct,t_layout_sorted,100000,399999,rabit_like,1,0.0074481964111328125,3000000
sorted_30_pct,t_layout_sorted,100000,399999,scan,2,0.0022363662719726562,3000000
sorted_30_pct,t_layout_sorted,100000,399999,bitmap,2,0.012796878814697266,3000000
sorted_30_pct,t_layout_sorted,100000,399999,rabit_like,2,0.007385730743408203,3000000
sorted_30_pct,t_layout_sorted,100000,399999,scan,3,0.0023386478424072266,3000000
sorted_30_pct,t_layout_sorted,100000,399999,bitmap,3,0.012778043746948242,3000000
sorted_30_pct,t_layout_sorted,100000,399999,rabit_like,3,0.007333040237426758,3000000
sorted_40_pct,t_layout_sorted,100000,499999,scan,1,0.002456188201904297,4000000
sorted_40_pct,t_layout_sorted,100000,499999,bitmap,1,0.012752056121826172,4000000
sorted_40_pct,t_layout_sorted,100000,499999,rabit_like,1,0.007430553436279297,4000000
sorted_40_pct,t_layout_sorted,100000,499999,scan,2,0.0022611618041992188,4000000
sorted_40_pct,t_layout_sorted,100000,499999,bitmap,2,0.01269674301147461,4000000
sorted_40_pct,t_layout_sorted,100000,499999,rabit_like,2,0.007355690002441406,4000000
sorted_40_pct,t_layout_sorted,100000,499999,scan,3,0.002130746841430664,4000000
sorted_40_pct,t_layout_sorted,100000,499999,bitmap,3,0.012677907943725586,4000000
sorted_40_pct,t_layout_sorted,100000,499999,rabit_like,3,0.0073053836822509766,4000000
sorted_50_pct,t_layout_sorted,100000,599999,scan,1,0.002515077590942383,5000000
sorted_50_pct,t_layout_sorted,100000,599999,bitmap,1,0.01351618766784668,5000000
sorted_50_pct,t_layout_sorted,100000,599999,rabit_like,1,0.00762629508972168,5000000
sorted_50_pct,t_layout_sorted,100000,599999,scan,2,0.0022830963134765625,5000000
sorted_50_pct,t_layout_sorted,100000,599999,bitmap,2,0.01325535774230957,5000000
sorted_50_pct,t_layout_sorted,100000,599999,rabit_like,2,0.0074923038482666016,5000000
sorted_50_pct,t_layout_sorted,100000,599999,scan,3,0.002387523651123047,5000000
sorted_50_pct,t_layout_sorted,100000,599999,bitmap,3,0.012989282608032227,5000000
sorted_50_pct,t_layout_sorted,100000,599999,rabit_like,3,0.007437467575073242,5000000
sorted_60_pct,t_layout_sorted,100000,699999,scan,1,0.0019690990447998047,6000000
sorted_60_pct,t_layout_sorted,100000,699999,bitmap,1,0.014443159103393555,6000000
sorted_60_pct,t_layout_sorted,100000,699999,rabit_like,1,0.007409095764160156,6000000
sorted_60_pct,t_layout_sorted,100000,699999,scan,2,0.0024285316467285156,6000000
sorted_60_pct,t_layout_sorted,100000,699999,bitmap,2,0.012697935104370117,6000000
sorted_60_pct,t_layout_sorted,100000,699999,rabit_like,2,0.0073201656341552734,6000000
sorted_60_pct,t_layout_sorted,100000,699999,scan,3,0.0032570362091064453,6000000
sorted_60_pct,t_layout_sorted,100000,699999,bitmap,3,0.012673139572143555,6000000
sorted_60_pct,t_layout_sorted,100000,699999,rabit_like,3,0.007275819778442383,6000000
sorted_70_pct,t_layout_sorted,100000,799999,scan,1,0.0028748512268066406,7000000
sorted_70_pct,t_layout_sorted,100000,799999,bitmap,1,0.014246463775634766,7000000
sorted_70_pct,t_layout_sorted,100000,799999,rabit_like,1,0.008064985275268555,7000000
sorted_70_pct,t_layout_sorted,100000,799999,scan,2,0.004320383071899414,7000000
sorted_70_pct,t_layout_sorted,100000,799999,bitmap,2,0.012797355651855469,7000000
sorted_70_pct,t_layout_sorted,100000,799999,rabit_like,2,0.00740504264831543,7000000
sorted_70_pct,t_layout_sorted,100000,799999,scan,3,0.002810239791870117,7000000
sorted_70_pct,t_layout_sorted,100000,799999,bitmap,3,0.012756586074829102,7000000
sorted_70_pct,t_layout_sorted,100000,799999,rabit_like,3,0.0076105594635009766,7000000
sorted_80_pct,t_layout_sorted,100000,899999,scan,1,0.003473997116088867,8000000
sorted_80_pct,t_layout_sorted,100000,899999,bitmap,1,0.01281881332397461,8000000
sorted_80_pct,t_layout_sorted,100000,899999,rabit_like,1,0.00738835334777832,8000000
sorted_80_pct,t_layout_sorted,100000,899999,scan,2,0.0027077198028564453,8000000
sorted_80_pct,t_layout_sorted,100000,899999,bitmap,2,0.01269078254699707,8000000
sorted_80_pct,t_layout_sorted,100000,899999,rabit_like,2,0.007328987121582031,8000000
sorted_80_pct,t_layout_sorted,100000,899999,scan,3,0.002565145492553711,8000000
sorted_80_pct,t_layout_sorted,100000,899999,bitmap,3,0.012630939483642578,8000000
sorted_80_pct,t_layout_sorted,100000,899999,rabit_like,3,0.007292270660400391,8000000
sorted_90_pct,t_layout_sorted,0,899999,scan,1,0.002967357635498047,9000000
sorted_90_pct,t_layout_sorted,0,899999,bitmap,1,0.012648820877075195,9000000
sorted_90_pct,t_layout_sorted,0,899999,rabit_like,1,0.006459712982177734,9000000
sorted_90_pct,t_layout_sorted,0,899999,scan,2,0.0022521018981933594,9000000
sorted_90_pct,t_layout_sorted,0,899999,bitmap,2,0.012507915496826172,9000000
sorted_90_pct,t_layout_sorted,0,899999,rabit_like,2,0.006604194641113281,9000000
sorted_90_pct,t_layout_sorted,0,899999,scan,3,0.0027947425842285156,9000000
sorted_90_pct,t_layout_sorted,0,899999,bitmap,3,0.012887716293334961,9000000
sorted_90_pct,t_layout_sorted,0,899999,rabit_like,3,0.006602287292480469,9000000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,scan,1,0.0014374256134033203,10000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,bitmap,1,0.0166018009185791,10000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,rabit_like,1,0.007455348968505859,10000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,scan,2,0.001718282699584961,10000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,bitmap,2,0.012745857238769531,10000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,rabit_like,2,0.007315397262573242,10000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,scan,3,0.0009224414825439453,10000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,bitmap,3,0.012654781341552734,10000
block_sorted_0_1_pct,t_layout_block_sorted,100000,100999,rabit_like,3,0.007367849349975586,10000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,scan,1,0.0012249946594238281,100000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,bitmap,1,0.012872457504272461,100000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,rabit_like,1,0.007409811019897461,100000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,scan,2,0.0017392635345458984,100000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,bitmap,2,0.012768268585205078,100000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,rabit_like,2,0.0072782039642333984,100000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,scan,3,0.0018231868743896484,100000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,bitmap,3,0.012718915939331055,100000
block_sorted_1_pct,t_layout_block_sorted,100000,109999,rabit_like,3,0.00726628303527832,100000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,scan,1,0.001974821090698242,500000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,bitmap,1,0.012740135192871094,500000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,rabit_like,1,0.008238792419433594,500000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,scan,2,0.0017821788787841797,500000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,bitmap,2,0.012553930282592773,500000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,rabit_like,2,0.007266521453857422,500000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,scan,3,0.0020012855529785156,500000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,bitmap,3,0.01786971092224121,500000
block_sorted_5_pct,t_layout_block_sorted,100000,149999,rabit_like,3,0.00730586051940918,500000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,scan,1,0.0020606517791748047,1000000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,bitmap,1,0.01912975311279297,1000000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,rabit_like,1,0.007719278335571289,1000000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,scan,2,0.0018329620361328125,1000000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,bitmap,2,0.013347625732421875,1000000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,rabit_like,2,0.007431745529174805,1000000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,scan,3,0.002020120620727539,1000000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,bitmap,3,0.012990713119506836,1000000
block_sorted_10_pct,t_layout_block_sorted,100000,199999,rabit_like,3,0.007395744323730469,1000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,scan,1,0.0022530555725097656,2000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,bitmap,1,0.013094425201416016,2000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,rabit_like,1,0.007744550704956055,2000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,scan,2,0.001870870590209961,2000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,bitmap,2,0.012934446334838867,2000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,rabit_like,2,0.007431745529174805,2000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,scan,3,0.0017323493957519531,2000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,bitmap,3,0.012966394424438477,2000000
block_sorted_20_pct,t_layout_block_sorted,100000,299999,rabit_like,3,0.007384300231933594,2000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,scan,1,0.0016350746154785156,3000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,bitmap,1,0.012899637222290039,3000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,rabit_like,1,0.007569313049316406,3000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,scan,2,0.001992940902709961,3000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,bitmap,2,0.012916088104248047,3000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,rabit_like,2,0.007276773452758789,3000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,scan,3,0.001667022705078125,3000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,bitmap,3,0.012798309326171875,3000000
block_sorted_30_pct,t_layout_block_sorted,100000,399999,rabit_like,3,0.007340431213378906,3000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,scan,1,0.002482891082763672,4000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,bitmap,1,0.0130157470703125,4000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,rabit_like,1,0.00785517692565918,4000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,scan,2,0.0021784305572509766,4000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,bitmap,2,0.01269674301147461,4000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,rabit_like,2,0.007153511047363281,4000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,scan,3,0.0021784305572509766,4000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,bitmap,3,0.012606620788574219,4000000
block_sorted_40_pct,t_layout_block_sorted,100000,499999,rabit_like,3,0.007184267044067383,4000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,scan,1,0.0025970935821533203,5000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,bitmap,1,0.014336347579956055,5000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,rabit_like,1,0.007597208023071289,5000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,scan,2,0.0024406909942626953,5000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,bitmap,2,0.012807130813598633,5000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,rabit_like,2,0.007279396057128906,5000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,scan,3,0.0027015209197998047,5000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,bitmap,3,0.012641668319702148,5000000
block_sorted_50_pct,t_layout_block_sorted,100000,599999,rabit_like,3,0.007180452346801758,5000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,scan,1,0.0025451183319091797,6000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,bitmap,1,0.012845277786254883,6000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,rabit_like,1,0.007676362991333008,6000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,scan,2,0.0024449825286865234,6000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,bitmap,2,0.012722969055175781,6000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,rabit_like,2,0.007372379302978516,6000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,scan,3,0.0032057762145996094,6000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,bitmap,3,0.012643098831176758,6000000
block_sorted_60_pct,t_layout_block_sorted,100000,699999,rabit_like,3,0.007336616516113281,6000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,scan,1,0.002971649169921875,7000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,bitmap,1,0.014550447463989258,7000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,rabit_like,1,0.007850170135498047,7000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,scan,2,0.003133058547973633,7000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,bitmap,2,0.013014554977416992,7000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,rabit_like,2,0.0089874267578125,7000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,scan,3,0.0032432079315185547,7000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,bitmap,3,0.013128042221069336,7000000
block_sorted_70_pct,t_layout_block_sorted,100000,799999,rabit_like,3,0.007472038269042969,7000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,scan,1,0.003743886947631836,8000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,bitmap,1,0.013322830200195312,8000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,rabit_like,1,0.008043766021728516,8000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,scan,2,0.0023126602172851562,8000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,bitmap,2,0.012971162796020508,8000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,rabit_like,2,0.0074045658111572266,8000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,scan,3,0.0017948150634765625,8000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,bitmap,3,0.012969970703125,8000000
block_sorted_80_pct,t_layout_block_sorted,100000,899999,rabit_like,3,0.007346391677856445,8000000
block_sorted_90_pct,t_layout_block_sorted,0,899999,scan,1,0.0032427310943603516,9000000
block_sorted_90_pct,t_layout_block_sorted,0,899999,bitmap,1,0.014420509338378906,9000000
block_sorted_90_pct,t_layout_block_sorted,0,899999,rabit_like,1,0.006444454193115234,9000000
block_sorted_90_pct,t_layout_block_sorted,0,899999,scan,2,0.0047130584716796875,9000000
